company,fiscal_year,section,word_count,uncertainty_mentions,negative_mentions,positive_mentions,uncertainty_per_10k_words,negative_per_10k_words,positive_per_10k_words,uncertainty_per_10k_words_change,negative_per_10k_words_change,positive_per_10k_words_change
Lowes,2025,Risk Factors,14519,114,30,113,78.51780425649149,20.66258006749776,77.82905158757491,2.2096647216077656,-0.41300132785107735,0.06742368059816783
Lowes,2026,Risk Factors,14374,116,30,110,80.70126617503826,20.871017114234032,76.52706275219145,2.1834619185467687,0.20843704673627172,-1.3019888353834546
Target,2022,MD&A,24547,88,75,153,35.84959465515134,30.55363180836762,62.32940888906995,,,
Target,2023,MD&A,23889,102,73,150,42.697475825693836,30.557997404663233,62.79040562602034,6.847881170542493,0.004365596295613727,0.4609967369503849
Target,2024,MD&A,25449,124,77,144,48.72490078195607,30.25659161460175,56.583755746787695,6.027424956262237,-0.3014057900614837,-6.206649879232643
Target,2025,MD&A,27980,136,79,151,48.60614724803431,28.234453180843463,53.967119370979276,-0.1187535339217618,-2.022138433758286,-2.616636375808419
Target,2026,MD&A,29270,150,83,145,51.247010591048856,28.3566791937137,49.53877690468056,2.6408633430145443,0.12222601287023593,-4.428342466298716
Target,2022,Risk Factors,6999,47,9,43,67.15245035005,12.858979854264895,61.43734819259894,,,
Target,2023,Risk Factors,6871,61,7,39,88.77892592053558,10.187745597438509,56.76029690001455,21.62647557048558,-2.671234256826386,-4.6770512925843875
Target,2024,Risk Factors,8619,88,9,40,102.10001160227404,10.442046641141664,46.40909618285184,13.321085681738452,0.25430104370315476,-10.351200717162712
Target,2025,Risk Factors,11003,97,20,52,88.15777515223121,18.176860856130148,47.25983822593838,-13.942236450042827,7.734814214988484,0.8507420430865409
Target,2026,Risk Factors,12072,106,22,57,87.80649436713054,18.223989396951623,47.21669980119284,-0.35128078510066985,0.04712854082147544,-0.043138424745542636
Walmart,2022,MD&A,46783,147,209,259,31.42167026483979,44.674347519398076,55.36199046662249,,,
Walmart,2023,MD&A,48247,157,234,235,32.5408833709868,48.50042489688478,48.707691669948396,1.1192131061470079,3.8260773774867047,-6.654298796674091
Walmart,2024,MD&A,50918,193,213,244,37.90408107152677,41.83196512038964,47.92018539612711,5.3631977005399705,-6.6684597764951405,-0.7875062738212861
Walmart,2025,MD&A,49935,196,179,269,39.2510263342345,35.84660058075498,53.87003104035246,1.3469452627077345,-5.985364539634659,5.9498456442253485
Walmart,2026,MD&A,48068,188,166,282,39.111259049679624,34.53440958641924,58.666888574519426,-0.1397672845548783,-1.3121909943357437,4.796857534166968
Walmart,2022,Risk Factors,18897,94,44,88,49.74334550457745,23.2841191723554,46.5682383447108,,,
Walmart,2023,Risk Factors,19858,101,46,87,50.86111390875214,23.164467720817807,43.81105851545977,1.11776840417469,-0.11965145153759238,-2.7571798292510294
Walmart,2024,Risk Factors,22467,136,50,99,60.53322650999243,22.254862687497216,44.06462812124449,9.672112601240293,-0.9096050333205916,0.253569605784719
Walmart,2025,Risk Factors,22812,146,56,103,64.00140277047169,24.548483254427495,45.15167455725057,3.468176260479254,2.2936205669302794,1.0870464360060836
Walmart,2026,Risk Factors,21703,141,54,95,64.96797677740405,24.88135280836751,43.77275031101691,0.9665740069323618,0.3328695539400144,-1.378924246233666
